"Municipalidad","PIA","PIM","Certificacion","Compromiso Anual","Atencion de Compromiso Mensual","Devengado","Girado","Avance %"
"MUNICIPALIDAD METROPOLITANA DE LIMA",1442321772,1995141281,1588562791,1486833162,1486782790,1464140909,1445448182,"<U+00A0> 73.4"
"MUNICIPALIDAD DISTRITAL DE ANCON",18163900,36611802,34837758,27728151,25736343,25698149,25698149,"<U+00A0> 70.2"
"MUNICIPALIDAD DISTRITAL DE ATE - VITARTE",188647938,256975909,245789686,230110847,227770925,212857317,212732721,"<U+00A0> 82.8"
"MUNICIPALIDAD DISTRITAL DE BARRANCO",30513887,34596207,34283324,33655439,29515753,29497220,29497220,"<U+00A0> 85.3"
"MUNICIPALIDAD DISTRITAL DE BRE<d1>A",29586047,35747929,31575690,30632305,30245272,27209103,27209103,"<U+00A0> 76.1"
"MUNICIPALIDAD DISTRITAL DE CARABAYLLO",67510257,111945038,107009235,104415556,103843438,96577705,96577705,"<U+00A0> 86.3"
"MUNICIPALIDAD DISTRITAL DE CHACLACAYO",18013295,25088475,23320882,20727177,19011330,18263471,18161811,"<U+00A0> 72.8"
"MUNICIPALIDAD DISTRITAL DE CHORRILLOS",105596885,119458900,89232016,80828664,71913515,71810360,71805122,"<U+00A0> 60.1"
"MUNICIPALIDAD DISTRITAL DE CIENEGUILLA",21839384,26102280,21625645,18437965,17173647,17173647,17172429,"<U+00A0> 65.8"
"MUNICIPALIDAD DISTRITAL DE COMAS",111342230,142228691,126114052,99855381,96726548,87056256,87056256,"<U+00A0> 61.2"
"MUNICIPALIDAD DISTRITAL DE EL AGUSTINO",53445037,79459299,76433312,60892067,54932815,39161969,38742777,"<U+00A0> 49.3"
"MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",73377537,88958974,78800393,68813043,67152158,66383723,66171166,"<U+00A0> 74.6"
"MUNICIPALIDAD DISTRITAL DE JESUS MARIA",70367973,114005425,105609843,104047540,103857323,103479985,103469121,"<U+00A0> 90.8"
"MUNICIPALIDAD DISTRITAL DE LA MOLINA",133500651,159474578,154664467,128807590,128807589,128807589,128801490,"<U+00A0> 80.8"
"MUNICIPALIDAD DISTRITAL DE LA VICTORIA",108539764,144078774,133299545,128580107,103458224,99760026,99757126,"<U+00A0> 69.2"
"MUNICIPALIDAD DISTRITAL DE LINCE",35947200,56706473,43198489,41769002,41769002,41768941,41768941,"<U+00A0> 73.7"
"MUNICIPALIDAD DISTRITAL DE LOS OLIVOS",80875481,88056421,83477385,79641395,79591072,74739138,74739138,"<U+00A0> 84.9"
"MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA)",83363726,118251667,100526309,87789541,86510317,86480877,86449654,"<U+00A0> 73.1"
"MUNICIPALIDAD DISTRITAL DE LURIN",59646220,92706798,91675217,88620405,87642047,87371621,84691352,"<U+00A0> 94.2"
"MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR",44102325,55358913,48871332,47312588,46817970,45885049,45855940,"<U+00A0> 82.9"
"MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE",40230516,47659281,45702554,44166333,43668627,43391060,43389862,"<U+00A0> 91.0"
"MUNICIPALIDAD DISTRITAL DE MIRAFLORES",213004956,268845661,244517679,225717726,224327171,224327171,224296172,"<U+00A0> 83.4"
"MUNICIPALIDAD DISTRITAL DE PACHACAMAC",48979844,78303570,71665259,66386873,66110777,64844028,64840818,"<U+00A0> 82.8"
"MUNICIPALIDAD DISTRITAL DE PUCUSANA",11357228,16896883,15036844,11731817,11533367,11037978,10868337,"<U+00A0> 65.3"
