"fecha","dia","dia de emergencia","contagiados","aceleracion","decesos","recuperados","pruebas","pruebas acumuladas","casos descartados","Lima","Loreto","Lambayeque","Callao","Cusco","Ancash","Arequipa","Huanuco","La Libertad","Piura","Ica","Madre de Dios","Junin","Amazonas","Apurimac","Ayacucho","Cajamarca","Huancavelica","Moquegua","Pasco","Puno","San Martin","Tumbes","Ucayali","Tacna"
2020-03-06,1,NA,1,0,0,0,155,155,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,2,NA,6,5,0,0,64,219,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,3,NA,7,1,0,0,39,258,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,4,NA,9,2,0,0,61,319,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,5,NA,11,2,0,0,48,367,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,6,NA,17,6,0,0,347,714,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,7,NA,22,5,0,0,191,905,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,8,NA,38,16,0,0,327,1232,1194,32,NA,NA,NA,1,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,9,NA,43,5,0,0,313,1545,1502,37,NA,NA,NA,1,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,10,NA,71,28,0,0,277,1822,1751,58,NA,1,2,1,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,11,1,86,15,0,1,493,2315,2229,70,NA,3,3,1,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,12,2,117,31,0,1,482,2797,2680,96,1,6,4,1,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,13,3,145,28,0,1,278,3075,2930,111,10,6,5,1,2,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,14,4,234,89,3,1,766,3841,3607,194,11,6,5,4,3,3,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,15,5,263,29,4,1,457,4298,4035,212,12,6,5,4,4,3,2,2,2,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,16,6,318,55,5,1,687,4985,4667,241,14,8,6,4,4,4,2,5,18,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,17,7,363,45,5,1,1199,6184,5821,278,16,8,6,4,4,7,4,5,19,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,18,8,395,32,5,1,480,6664,6269,307,16,8,8,6,4,7,2,4,19,2,1,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2020-03-24,19,9,416,21,7,1,349,7013,6597,322,16,8,8,6,4,9,2,5,19,2,1,10,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA
2020-03-25,20,10,480,64,9,1,1027,8040,7560,369,18,12,10,10,5,10,2,6,19,2,1,11,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,NA
